respondent_age,respondent_education_level,respondent_gender,respondent_race,severe_material_hardship,severe_health_problem,in_poverty,household_resources
51,4. Bachelor's degree or more,1. Female,5. Hispanic,1. Yes,0. No,1. Yes,0
38,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,173140.52
29,4. Bachelor's degree or more,0. Male,3. Asian Non-Hispanic,0. No,0. No,0. No,68838.5
48,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,1. Yes,0. No,50983.578
18,1. Less than HS,0. Male,2. Black Non-Hispanic,0. No,0. No,0. No,69443.586
33,3. Some college or associat's degree,0. Male,5. Hispanic,1. Yes,0. No,0. No,44958.719
34,3. Some college or associat's degree,0. Male,4. Other / MultiRacial,1. Yes,0. No,0. No,81979.375
35,4. Bachelor's degree or more,0. Male,3. Asian Non-Hispanic,0. No,0. No,0. No,60965.766
21,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,118834.63
43,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,39610.25
60,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,133916.41
21,2. HS graduate or GED,0. Male,5. Hispanic,0. No,0. No,1. Yes,24514.852
81,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,1. Yes,1. Yes,0. No,17653.043
68,1. Less than HS,0. Male,1. White Non-Hispanic,0. No,0. No,1. Yes,1314.439
36,4. Bachelor's degree or more,0. Male,5. Hispanic,0. No,0. No,0. No,95417.25
51,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,0. No,1. Yes,0. No,47591.137
56,4. Bachelor's degree or more,1. Female,5. Hispanic,1. Yes,1. Yes,0. No,12730.81
47,2. HS graduate or GED,0. Male,1. White Non-Hispanic,1. Yes,1. Yes,1. Yes,10441.465
76,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,1. Yes,0. No,86246.258
55,4. Bachelor's degree or more,0. Male,5. Hispanic,0. No,0. No,0. No,162575.17
33,1. Less than HS,0. Male,2. Black Non-Hispanic,0. No,0. No,0. No,23671.414
49.19751517,1. Less than HS,1. Female,2. Black Non-Hispanic,0. No,0. No,1. Yes,0
69,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,54964.551
30.88796274,4. Bachelor's degree or more,0. Male,3. Asian Non-Hispanic,0. No,0. No,0. No,182337.7
48,3. Some college or associat's degree,1. Female,5. Hispanic,1. Yes,1. Yes,0. No,51061.961
31,3. Some college or associat's degree,1. Female,5. Hispanic,0. No,0. No,0. No,35403.926
45,2. HS graduate or GED,1. Female,5. Hispanic,1. Yes,0. No,0. No,39525.664
34,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,254597.09
42,4. Bachelor's degree or more,1. Female,3. Asian Non-Hispanic,0. No,0. No,0. No,359622.09
46,3. Some college or associat's degree,1. Female,5. Hispanic,1. Yes,0. No,1. Yes,472.40509
51,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,50496.25
31,4. Bachelor's degree or more,1. Female,5. Hispanic,0. No,0. No,0. No,89071.828
50,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,61338.059
55,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,63618.008
41,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,121494.5
26,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,1. Yes,0. No,0. No,67310.07
22,3. Some college or associat's degree,1. Female,5. Hispanic,0. No,0. No,0. No,39722.43
53,1. Less than HS,1. Female,5. Hispanic,1. Yes,1. Yes,0. No,27767.781
43,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,1. Yes,0. No,0. No,69655.594
76,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,182663.03
43,3. Some college or associat's degree,1. Female,5. Hispanic,1. Yes,1. Yes,0. No,18317.523
59,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,1. Yes,0. No,0. No,39322.293
50,1. Less than HS,0. Male,4. Other / MultiRacial,1. Yes,1. Yes,1. Yes,13160.056
44.53627486,2. HS graduate or GED,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,24350.041
32,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,423890
37,2. HS graduate or GED,1. Female,5. Hispanic,0. No,1. Yes,0. No,57585.906
34,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,1. Yes,1. Yes,0. No,31411.604
50,2. HS graduate or GED,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,202924.81
36,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,1. Yes,0. No,0. No,35893.125
47,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,1. Yes,0. No,0. No,131622.75
48,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,55928.25
55,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0. No,1. Yes,0. No,25705.043
49,1. Less than HS,1. Female,5. Hispanic,0. No,0. No,1. Yes,36725.934
44,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,327338.91
59,3. Some college or associat's degree,0. Male,1. White Non-Hispanic,1. Yes,1. Yes,0. No,31093.043
65,2. HS graduate or GED,0. Male,5. Hispanic,1. Yes,1. Yes,0. No,36705.48
51,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,0. No,0. No,1. Yes,24201.658
66,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,1. Yes,0. No,423890
53,3. Some college or associat's degree,0. Male,4. Other / MultiRacial,1. Yes,0. No,1. Yes,20179.1
67,2. HS graduate or GED,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,88054.211
58,3. Some college or associat's degree,1. Female,5. Hispanic,1. Yes,0. No,0. No,23298.75
31,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,1. Yes,0. No,0. No,49314.25
55,2. HS graduate or GED,1. Female,5. Hispanic,1. Yes,0. No,0. No,123137.05
37,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,1. Yes,0. No,0. No,33005.078
52,1. Less than HS,1. Female,5. Hispanic,0. No,0. No,0. No,32342.75
80,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,136870.28
67,3. Some college or associat's degree,0. Male,5. Hispanic,0. No,1. Yes,0. No,25077.313
87,4. Bachelor's degree or more,1. Female,3. Asian Non-Hispanic,1. Yes,0. No,0. No,19298.023
35,3. Some college or associat's degree,0. Male,5. Hispanic,1. Yes,0. No,0. No,30038.25
58,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,1. Yes,0. No,0. No,19688.131
35,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,0. No,0. No,1. Yes,24814.676
70,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,1. Yes,1. Yes,1. Yes,23017.334
18,3. Some college or associat's degree,1. Female,3. Asian Non-Hispanic,0. No,0. No,1. Yes,38503.73
27,2. HS graduate or GED,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,35560.922
25,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0. No,0. No,1. Yes,10596.208
44,2. HS graduate or GED,0. Male,5. Hispanic,0. No,0. No,0. No,104140.37
25,4. Bachelor's degree or more,1. Female,5. Hispanic,1. Yes,1. Yes,1. Yes,29754.949
55,4. Bachelor's degree or more,0. Male,2. Black Non-Hispanic,1. Yes,1. Yes,0. No,20529.043
68,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,1. Yes,0. No,0. No,21281.402
36,3. Some college or associat's degree,1. Female,4. Other / MultiRacial,0. No,1. Yes,0. No,158247.33
75,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,276245.19
40,2. HS graduate or GED,1. Female,5. Hispanic,0. No,0. No,0. No,215660.39
41,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,57365.5
61,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,1. Yes,1. Yes,0. No,20127.023
44,3. Some college or associat's degree,1. Female,5. Hispanic,0. No,0. No,0. No,256731.5
60,4. Bachelor's degree or more,0. Male,3. Asian Non-Hispanic,1. Yes,0. No,1. Yes,21920.949
75,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,46068.934
45,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,43246.945
45,2. HS graduate or GED,0. Male,5. Hispanic,1. Yes,1. Yes,0. No,57968.922
75,1. Less than HS,1. Female,2. Black Non-Hispanic,0. No,1. Yes,0. No,36217.063
55,2. HS graduate or GED,1. Female,5. Hispanic,0. No,1. Yes,0. No,140109.61
35,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0. No,0. No,1. Yes,31710.352
70,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,59879.672
50,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,1. Yes,0. No,0. No,36217.859
24,2. HS graduate or GED,1. Female,5. Hispanic,1. Yes,0. No,1. Yes,14940.8
25,4. Bachelor's degree or more,1. Female,3. Asian Non-Hispanic,0. No,0. No,1. Yes,0
56,2. HS graduate or GED,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,73102.266
37,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,178032.67
76,1. Less than HS,1. Female,5. Hispanic,0. No,0. No,1. Yes,6182.9028
23,3. Some college or associat's degree,0. Male,4. Other / MultiRacial,1. Yes,0. No,0. No,24048.25
76,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,1. Yes,0. No,48977.543
48,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,85006.398
57,1. Less than HS,1. Female,5. Hispanic,0. No,1. Yes,0. No,30011.789
59,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,1. Yes,0. No,0. No,20540.822
39,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,1. Yes,22835.6
78,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,212897.09
60.79496731,4. Bachelor's degree or more,1. Female,3. Asian Non-Hispanic,1. Yes,1. Yes,0. No,41807.781
62,1. Less than HS,1. Female,4. Other / MultiRacial,1. Yes,0. No,1. Yes,13212.827
28,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,60011.5
91,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,117470.64
43,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,91969.82
69,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,1. Yes,0. No,0. No,81568.711
61,2. HS graduate or GED,1. Female,5. Hispanic,1. Yes,1. Yes,1. Yes,4673.5425
49,4. Bachelor's degree or more,0. Male,5. Hispanic,1. Yes,0. No,0. No,192857.48
57,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,1. Yes,0. No,0. No,122723.3
74,2. HS graduate or GED,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,33663.246
80,2. HS graduate or GED,1. Female,1. White Non-Hispanic,0. No,1. Yes,0. No,113889.52
46,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,126794.1
69,4. Bachelor's degree or more,1. Female,5. Hispanic,0. No,1. Yes,0. No,45235.625
72,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,1. Yes,0. No,423890
43,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,26148.551
33,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,125051.92
55,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,392661.41
43,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,55182.25
26,4. Bachelor's degree or more,0. Male,3. Asian Non-Hispanic,1. Yes,0. No,1. Yes,39670.129
53,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,1. Yes,1. Yes,0. No,19151.773
30,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,1. Yes,0. No,0. No,64424.813
27,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,58106.492
49,1. Less than HS,1. Female,4. Other / MultiRacial,1. Yes,0. No,0. No,42581.688
59,2. HS graduate or GED,1. Female,1. White Non-Hispanic,1. Yes,0. No,0. No,57641.406
55,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,30834.018
21,2. HS graduate or GED,1. Female,5. Hispanic,0. No,0. No,0. No,41224.441
74,2. HS graduate or GED,0. Male,1. White Non-Hispanic,1. Yes,0. No,0. No,31573.34
40,4. Bachelor's degree or more,0. Male,3. Asian Non-Hispanic,0. No,0. No,0. No,31690.387
81,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,0. No,0. No,1. Yes,6619.3599
35,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,1. Yes,0. No,0. No,79151.734
26,1. Less than HS,1. Female,2. Black Non-Hispanic,1. Yes,0. No,1. Yes,27263.805
39,4. Bachelor's degree or more,1. Female,5. Hispanic,1. Yes,0. No,0. No,46472
31,3. Some college or associat's degree,0. Male,5. Hispanic,0. No,0. No,0. No,156197.13
81,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,77806.688
33,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,115578.66
35,1. Less than HS,1. Female,1. White Non-Hispanic,0. No,1. Yes,1. Yes,32688.949
43,2. HS graduate or GED,0. Male,5. Hispanic,0. No,0. No,0. No,62391.227
60,1. Less than HS,0. Male,5. Hispanic,1. Yes,1. Yes,1. Yes,19541.447
18,1. Less than HS,0. Male,2. Black Non-Hispanic,0. No,0. No,0. No,65846.938
62,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,181721.38
28,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,138291.25
18,2. HS graduate or GED,0. Male,5. Hispanic,1. Yes,0. No,1. Yes,39059.871
38,4. Bachelor's degree or more,1. Female,3. Asian Non-Hispanic,0. No,0. No,0. No,73806.57
26,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,1. Yes,0. No,0. No,63980.16
76,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,29803.164
57,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,1. Yes,1. Yes,1. Yes,29754.609
53,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,1. Yes,0. No,1. Yes,12167.835
69,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,0. No,1. Yes,1. Yes,0
56,2. HS graduate or GED,1. Female,5. Hispanic,1. Yes,0. No,0. No,63352
71,4. Bachelor's degree or more,0. Male,2. Black Non-Hispanic,0. No,0. No,0. No,48500
46,4. Bachelor's degree or more,0. Male,4. Other / MultiRacial,0. No,0. No,0. No,334026.84
50,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,0. No,0. No,1. Yes,3579.8376
56,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,1. Yes,0. No,0. No,110542.79
28,2. HS graduate or GED,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,89234.414
24,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,1. Yes,0. No,1. Yes,32836.973
38,2. HS graduate or GED,1. Female,5. Hispanic,1. Yes,0. No,1. Yes,14983.439
48,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,1. Yes,1. Yes,0. No,34873.734
85,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,314302.31
38,2. HS graduate or GED,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,188722.19
40,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,197789.59
49,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,1. Yes,0. No,0. No,42816.973
46,4. Bachelor's degree or more,0. Male,2. Black Non-Hispanic,0. No,0. No,0. No,65401.301
22,3. Some college or associat's degree,0. Male,5. Hispanic,1. Yes,0. No,1. Yes,13144.374
23,2. HS graduate or GED,0. Male,3. Asian Non-Hispanic,0. No,0. No,0. No,23153.73
53,1. Less than HS,1. Female,5. Hispanic,1. Yes,1. Yes,1. Yes,9233.3408
47,3. Some college or associat's degree,0. Male,1. White Non-Hispanic,1. Yes,0. No,0. No,53928.25
39,3. Some college or associat's degree,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,178604.34
71,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,162004.98
59,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,40000
48,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,1. Yes,0. No,0. No,30058.602
48,4. Bachelor's degree or more,1. Female,5. Hispanic,0. No,0. No,0. No,413350.5
43,4. Bachelor's degree or more,1. Female,3. Asian Non-Hispanic,0. No,0. No,0. No,40705.824
18,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,1. Yes,0. No,0. No,157851.77
70,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,43112.48
30,4. Bachelor's degree or more,0. Male,3. Asian Non-Hispanic,1. Yes,0. No,1. Yes,29489.75
85,2. HS graduate or GED,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,147701.28
85,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,407962.31
44,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,38419.664
31,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,1. Yes,0. No,0. No,423890
58,3. Some college or associat's degree,0. Male,5. Hispanic,0. No,0. No,0. No,75623.242
67,1. Less than HS,1. Female,2. Black Non-Hispanic,0. No,1. Yes,1. Yes,9442.7734
60,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,0. No,1. Yes,1. Yes,14322.861
41,1. Less than HS,1. Female,5. Hispanic,1. Yes,1. Yes,1. Yes,6093.0249
42,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,136232.88
41,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,53952.75
71,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,215305.75
45,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,45943.25
43,1. Less than HS,1. Female,5. Hispanic,1. Yes,1. Yes,1. Yes,17824.109
37,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,0. No,1. Yes,0. No,48890.648
44,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,0. No,0. No,0. No,22149.674
79,4. Bachelor's degree or more,0. Male,2. Black Non-Hispanic,0. No,1. Yes,0. No,103302.18
25,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,36944.426
52,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,1. Yes,1. Yes,1. Yes,8553.043
69.42155681,3. Some college or associat's degree,1. Female,4. Other / MultiRacial,0. No,0. No,0. No,146983.23
54,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,233207.09
58,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,0. No,1. Yes,0. No,15418.043
34,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,34978.012
35,1. Less than HS,1. Female,5. Hispanic,0. No,0. No,1. Yes,16886.467
76.95394227,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,78124.875
49,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,0. No,0. No,1. Yes,55215.191
29,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,1. Yes,0. No,0. No,38435.594
23,3. Some college or associat's degree,0. Male,5. Hispanic,0. No,0. No,0. No,65563.477
61,2. HS graduate or GED,1. Female,1. White Non-Hispanic,1. Yes,0. No,0. No,19458.25
22,3. Some college or associat's degree,1. Female,5. Hispanic,1. Yes,0. No,0. No,25966.91
82,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,0. No,1. Yes,1. Yes,16499.799
47,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,1. Yes,0. No,1. Yes,24775.33
22,3. Some college or associat's degree,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,128907.17
32,1. Less than HS,1. Female,2. Black Non-Hispanic,1. Yes,1. Yes,1. Yes,17184.98
41,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,223508.33
73,4. Bachelor's degree or more,0. Male,2. Black Non-Hispanic,0. No,0. No,0. No,36084.98
45,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,89519.797
25,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,190043.25
50,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,29846.502
62,1. Less than HS,1. Female,5. Hispanic,0. No,1. Yes,0. No,27254.457
58,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,96441.297
66,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,0. No,1. Yes,0. No,115678.38
56,1. Less than HS,0. Male,2. Black Non-Hispanic,1. Yes,0. No,1. Yes,7525.5425
45,1. Less than HS,1. Female,2. Black Non-Hispanic,1. Yes,0. No,0. No,42274.781
