subject_id,imp_billindsev,imp_educat,imp_female,imp_financindsev,imp_foodindsev,imp_houseindsev,imp_race,q4r_age,r_age,sevhard,sevhealthd,spmpov,spmres,q4foodindsev,q4houseindsev,q4billindsev,q4financindsev,q4sevhard,q4spmres,q4spmpov,qweight_p,qweight_pu,q8r_age,q8sevhealthd,q8foodindsev,q8houseindsev,q8billindsev,q8financindsev,q8sevhard,q8spmres,q8spmpov
1138,0,4,1,0,0,0,5. Hispanic,54,52,0,1,0,115437.88,0,0,0,0,0,163790.59,0,3477,1738,,,,,,,,,
1272,0,2,1,0,0,0,4. Other / MultiRacial,81,80,0,0,0,24888.338,0,0,0,0,0,22819.5,0,7386,3693,82,1,0,0,0,0,0,12295.98,1
861,0,4,0,0,0,0,5. Hispanic,56,55,0,0,0,103918.25,0,0,0,0,0,57018.25,0,13205,6602,57,0,0,0,0,0,0,206718.41,0
1724,0,2,0,0,0,0,2. Black Non-Hispanic,21,20,0,0,1,13042.397,,,,0,,206306.98,0,5974,1991,,,,,,,,,
1046,0,2,1,0,0,0,1. White Non-Hispanic,88,87,0,0,1,11919.079,0,0,0,0,0,18720,1,10367,3456,89,0,0,0,0,0,0,5366.856,1
1971,0,4,0,0,0,0,1. White Non-Hispanic,78,77,0,1,0,83623.117,0,0,0,0,0,166118.95,0,8367,4184,79,1,0,0,0,,,171829.48,0
485,0,4,1,0,0,0,1. White Non-Hispanic,54,53,0,1,0,101836.33,0,0,0,1,1,209057.91,0,4882,2441,55,1,0,0,0,0,1,115126.91,0
771,0,4,0,0,0,0,5. Hispanic,21,20,0,0,0,191503.25,0,0,0,0,0,32596.074,0,31353,10451,22,0,0,0,0,0,0,15195.475,0
2185,0,2,1,0,0,0,2. Black Non-Hispanic,20,19,1,0,1,3368.6206,1,1,1,1,1,46551.938,0,8677,4338,21,0,0,0,0,1,1,61299.473,0
1837,0,4,0,0,0,0,5. Hispanic,50,49,0,0,0,48102.5,0,0,0,0,0,80302.5,0,22321,5580,51,0,0,0,0,0,0,84696.492,0
1484,0,4,0,0,0,0,2. Black Non-Hispanic,,81,0,0,0,97687.984,,,,,,,,4552,1517,,,,,,,,,
1010,0,4,0,0,0,0,1. White Non-Hispanic,63,62,0,0,0,150983.02,0,0,0,0,0,104381.17,0,16401,8200,64,0,0,0,0,0,0,189193.97,0
1751,0,3,1,0,0,0,1. White Non-Hispanic,85,84,0,0,1,8000.5967,0,0,0,0,0,10402.393,1,15016,7508,87,1,,0,0,0,,33069.055,0
1741,0,3,1,1,1,0,2. Black Non-Hispanic,70,68,1,1,0,32916.07,0,0,1,1,1,50105.652,0,4145,4145,71,1,0,0,0,1,1,27228.799,0
482,0,2,0,0,0,0,1. White Non-Hispanic,68,67,0,0,0,119522.5,0,0,0,0,0,205541.42,0,20689,10344,,0,0,0,0,0,0,147354.05,0
2079,0,3,0,0,0,0,2. Black Non-Hispanic,,25,0,0,0,207400,,,,,,,,10684,5342,,,,,,,,,
819,0,4,0,0,0,0,1. White Non-Hispanic,78,77,0,0,0,74377.75,0,0,0,0,0,70048.664,0,6333,3166,79,0,0,0,0,0,0,101705.61,0
628,0,2,1,0,0,0,2. Black Non-Hispanic,,59,0,0,0,124710.33,,,,,,,,22714,5678,,,,,,,,,
577,0,1,1,0,0,0,5. Hispanic,,30,0,0,0,52583.301,,,,,,,,26022,13011,,,,,,,,,
1088,0,4,0,0,0,0,1. White Non-Hispanic,45,44,0,0,0,64088.25,0,0,0,0,0,62841.188,0,9999,9999,47,0,0,0,0,0,0,69097.148,0
415,0,4,1,1,0,0,1. White Non-Hispanic,69,68,1,0,0,21900,0,0,0,0,0,209057.91,0,5873,5873,71,0,0,0,0,0,0,42500,0
1169,0,4,0,0,0,0,4. Other / MultiRacial,57,55,0,1,0,98335.563,0,0,0,1,1,86054.508,0,2376,792,57,0,0,0,1,0,1,84908.797,0
1071,0,4,0,0,0,0,3. Asian Non-Hispanic,26,25,0,0,0,75298.977,0,0,0,0,0,71966.336,0,13911,4637,27,0,0,0,0,0,0,87257.57,0
2063,1,2,1,1,1,0,5. Hispanic,39,38,1,0,0,26058.959,1,1,0,1,1,-1648.6748,1,6744,6744,40,0,0,,1,1,,39514.941,0
648,0,4,0,0,0,0,2. Black Non-Hispanic,45,44,0,0,0,49377.25,0,1,0,0,1,3533.25,1,4367,2184,45,0,0,0,0,0,0,185629.42,0
565,0,4,0,0,0,0,1. White Non-Hispanic,62,61,0,0,0,41056.293,0,0,0,0,0,45700.25,0,9999,9999,63,0,0,0,0,0,0,45858.82,0
1427,0,3,1,0,0,0,1. White Non-Hispanic,67,66,0,0,1,4300,0,0,0,0,0,42700,0,4941,4941,69,0,0,0,0,0,0,50360,0
916,0,2,0,0,0,0,1. White Non-Hispanic,86,85,0,1,0,21121.23,0,0,0,1,1,24540.98,0,12117,12117,87,1,0,0,0,1,1,21390.539,0
1789,0,3,1,1,1,0,5. Hispanic,,18,1,0,0,42676.566,,,,,,,,2990,997,,,,,,,,,
851,0,3,1,0,1,0,2. Black Non-Hispanic,,52,1,1,1,0,,,,,,,,3067,3067,,,,,,,,,
1136,1,2,0,0,1,0,2. Black Non-Hispanic,60,59,1,1,0,60935.867,1,0,1,0,1,23456.48,0,5471,2736,61,1,1,0,1,0,1,11420.23,1
502,0,3,1,0,0,0,2. Black Non-Hispanic,75,74,0,1,0,21945.994,0,0,0,0,0,31716,0,3712,3712,77,1,0,0,0,0,0,16149.23,0
855,0,2,1,0,0,0,2. Black Non-Hispanic,71,70,0,0,0,162871.48,0,0,0,0,0,18643.609,0,2343,2343,72,0,0,0,0,0,0,24835.609,0
1726,0,4,1,0,0,0,1. White Non-Hispanic,86,85,0,0,0,179582.45,0,0,0,0,0,140454.19,0,7658,3829,87,1,0,0,0,0,0,108904.84,0
232,0,4,1,0,0,0,1. White Non-Hispanic,41,40,0,0,0,197789.59,1,0,0,1,1,93293.438,0,9618,3206,42,0,0,0,0,1,1,206718.41,0
1572,1,3,0,0,1,0,2. Black Non-Hispanic,62,60,1,1,0,27275.043,0,0,0,0,0,65027.172,0,2846,2846,63,0,0,0,0,0,0,68030.234,0
1021,0,4,1,0,0,0,2. Black Non-Hispanic,76,75,0,0,1,25994.229,0,0,0,1,1,49839.109,1,5571,928,77,0,0,0,0,0,1,99578.609,0
378,0,4,1,0,0,0,1. White Non-Hispanic,23,22,0,0,0,78704.719,0,0,0,0,0,32131.801,1,37212,9303,24,0,0,0,0,0,0,80672.563,0
282,0,4,0,0,0,0,1. White Non-Hispanic,41,41,0,0,0,207400,0,0,0,0,0,147940.52,0,3728,1864,42,0,0,0,0,0,0,51321.301,0
2167,0,4,0,0,0,0,1. White Non-Hispanic,,70,0,1,1,-23986.656,,,,,,,,10799,5400,,,,,,,,,
1886,1,2,1,1,0,0,2. Black Non-Hispanic,,68,1,1,0,28148.766,,,,,,,,9634,9634,,,,,,,,,
2026,0,2,0,0,0,0,5. Hispanic,43,42,0,0,0,97537.383,0,0,0,0,0,117500.38,0,15677,5226,,0,0,0,0,0,0,192451.41,0
1938,0,3,0,0,0,0,5. Hispanic,58,57,0,0,0,49652.25,0,0,0,0,0,49556.539,0,6384,6384,,,,,,,,,
1957,0,4,0,0,0,0,1. White Non-Hispanic,,41,0,0,0,138768.59,,,,,,,,8789,4394,,,,,,,,,
1913,0,1,1,0,0,0,2. Black Non-Hispanic,81,80,0,0,1,8246.2305,0,0,0,0,0,22552.609,0,6955,6955,82,0,0,0,0,0,0,8400,1
994,0,2,0,0,0,0,2. Black Non-Hispanic,32,31,0,0,0,115928.72,0,0,0,0,0,149822.09,0,18077,9038,33,0,0,1,1,0,1,47099.395,0
654,0,1,1,0,0,0,2. Black Non-Hispanic,,72,0,1,0,79066.641,,,,,,,,6911,6911,,,,,,,,,
586,0,2,1,0,0,0,1. White Non-Hispanic,,72,0,0,0,87516.094,,,,,,,,5230,2615,,,,,,,,,
250,0,4,0,0,0,0,1. White Non-Hispanic,86,85,0,0,0,207400,0,0,0,0,0,209057.91,0,12960,6480,87,0,0,0,0,0,0,206718.41,0
2200,1,2,1,0,0,0,2. Black Non-Hispanic,52,51,1,1,1,21839.939,1,0,,1,,54787.605,0,8663,8663,,,,,,,,,
2100,0,2,1,0,0,0,1. White Non-Hispanic,,27,0,0,0,136354.09,,,,,,,,6268,3134,,,,,,,,,
1842,0,2,0,0,0,0,1. White Non-Hispanic,,29,0,0,1,34386.258,,,,,,,,9942,4971,,,,,,,,,
500,0,4,0,0,0,0,1. White Non-Hispanic,,58,0,0,0,77500.711,,,,,,,,7756,7756,,,,,,,,,
462,0,4,1,0,0,0,1. White Non-Hispanic,39,37,0,0,0,59878,0,0,0,0,0,81890,0,1439,720,40,0,0,0,0,0,0,94322.539,0
1502,0,4,1,0,0,0,3. Asian Non-Hispanic,56,54,0,0,1,10867.73,0,0,0,0,0,70444.602,0,6623,6623,57,1,0,0,0,0,0,69997.469,0
1849,0,2,0,0,0,0,2. Black Non-Hispanic,,20,0,0,0,128178.61,,,,,,,,1477,1477,,,,,,,,,
1667,0,2,0,0,0,0,2. Black Non-Hispanic,,35,0,0,0,55511.293,,,,,,,,19373,19373,,,,,,,,,
941,0,4,1,1,1,0,4. Other / MultiRacial,,,1,0,1,14059.249,1,0,0,1,1,63203.477,0,2196,2196,,0,0,0,0,1,1,26464.727,0
63,0,4,1,0,0,0,1. White Non-Hispanic,,38,0,0,0,173140.52,,,,,,,,8834,2945,,,,,,,,,
638,0,4,0,0,0,0,2. Black Non-Hispanic,,33,0,0,0,61024.18,,,,,,,,6394,3197,,,,,,,,,
1806,0,4,0,0,0,0,1. White Non-Hispanic,59,57,0,0,0,61201.648,0,0,0,0,0,26193.029,0,9999,9999,60,0,0,0,0,0,0,59306.52,0
366,0,4,1,0,0,0,3. Asian Non-Hispanic,75,73,0,1,1,13051.109,0,0,0,0,0,122013.15,0,8254,8254,,,,,,,,,
1819,0,4,1,0,0,0,1. White Non-Hispanic,,69,0,0,0,93327.297,,,,,,,,6999,6999,,,,,,,,,
1646,0,4,1,0,0,0,1. White Non-Hispanic,49,48,0,0,0,59169.25,0,1,0,0,1,104998.1,0,7103,7103,50,0,0,,0,0,,171007.25,0
1113,0,4,1,0,0,0,2. Black Non-Hispanic,65,64,0,0,1,23087.041,0,0,0,0,1,44747.852,0,5970,1990,66,0,0,0,0,0,0,65266.52,0
986,0,4,0,0,0,0,5. Hispanic,30,29,0,0,0,107014.25,0,0,0,0,0,60770.5,0,1243,1243,31,0,0,0,0,0,0,120476.84,0
842,0,3,1,0,0,0,4. Other / MultiRacial,61,60,0,1,0,29029.598,1,0,0,1,1,51804.543,0,1999,1999,62,1,1,0,0,0,1,25444.98,0
1636,0,2,1,1,0,0,2. Black Non-Hispanic,53,51,1,1,0,14661.793,1,0,0,1,1,26492.801,0,2435,2435,54,0,0,0,0,0,1,10072.05,1
793,0,4,1,0,0,0,1. White Non-Hispanic,,49,0,0,0,167547.3,,,,,,,,12199,6100,,,,,,,,,
2211,0,4,1,0,0,0,1. White Non-Hispanic,71,70,0,0,0,105155.49,0,0,0,0,0,49800,0,5873,5873,72,0,0,0,0,0,0,70516.523,0
726,0,3,1,0,0,0,5. Hispanic,53,52,0,0,0,42148.25,0,0,0,0,1,41242.25,0,6715,6715,54,0,0,0,0,0,0,41620.82,0
1772,0,3,1,0,0,0,5. Hispanic,,42,0,1,0,35450.25,,,,,,,,11961,3987,,,,,,,,,
1906,0,4,1,0,0,0,1. White Non-Hispanic,,56,0,0,0,207400,,,,,,,,9306,4653,,,,,,,,,
1424,0,4,0,0,0,0,1. White Non-Hispanic,54,53,0,0,0,100384.1,0,0,0,0,1,132052.73,0,17336,8668,,0,0,0,0,0,1,112052.05,0
849,0,4,1,0,0,0,3. Asian Non-Hispanic,40,39,0,0,0,47282.859,0,0,0,0,0,154333.36,0,5719,2860,41,0,0,0,0,0,0,139993.56,0
1562,0,4,0,0,0,0,1. White Non-Hispanic,48,46,0,0,1,0,0,0,0,0,0,38048.25,0,5450,5450,49,0,0,0,0,0,0,206718.41,0
662,1,4,1,1,1,0,2. Black Non-Hispanic,57,56,1,0,0,102847.08,1,1,0,1,1,129775.26,0,3019,1510,58,0,1,0,0,1,1,29326.01,0
233,0,4,1,0,0,0,1. White Non-Hispanic,50,49,1,0,0,42816.973,0,0,0,0,1,57559.32,0,2125,2125,51,0,0,0,0,0,1,10775.313,1
661,0,4,1,0,0,0,2. Black Non-Hispanic,,32,0,0,0,88565.875,,,,,,,,3594,1797,,,,,,,,,
1041,0,4,1,0,0,0,1. White Non-Hispanic,52,51,0,0,0,207400,0,0,0,0,0,209057.91,0,9411,4706,,,,,,,,,
1816,0,4,1,0,0,0,1. White Non-Hispanic,60,59,0,0,0,20000,0,0,0,0,0,22500,0,11900,5950,,,,,,,,,
2062,0,4,1,0,0,0,1. White Non-Hispanic,,65,1,1,0,35056.75,,,,,,,,6508,6508,,,,,,,,,
113,0,3,1,1,1,0,2. Black Non-Hispanic,49,47,1,0,0,131622.75,0,0,0,1,1,90711.633,0,3710,1855,50,0,1,0,1,1,1,130001.49,0
2072,0,4,1,0,0,0,1. White Non-Hispanic,81,80,1,0,0,162221.44,0,0,0,0,0,92597.703,0,7067,3534,82,0,0,0,0,0,0,33252.602,0
2290,0,1,1,0,0,0,4. Other / MultiRacial,70,59,0,0,1,-1180.02,0,0,0,,,39825.25,0,5123,2562,71,0,0,0,0,0,0,37823.406,0
2202,0,3,1,1,1,0,1. White Non-Hispanic,78,77,1,0,0,17669.98,0,0,0,0,0,25610.371,0,9330,9330,79,0,0,0,0,0,1,21797.604,0
555,0,4,1,0,0,0,1. White Non-Hispanic,33,32,0,0,0,59510.199,0,0,0,0,0,146872.19,0,3757,1878,34,0,0,0,0,0,0,106604.14,0
37,0,4,0,0,0,0,1. White Non-Hispanic,,,0,0,1,7880.6431,,,,,,,,3514,3514,,,,,,,,,
1386,0,4,1,1,0,0,3. Asian Non-Hispanic,24,22,1,0,1,17565.096,0,0,1,0,1,12479.855,1,30607,7652,25,0,0,0,0,0,0,31874.797,0
23,0,4,0,0,0,0,2. Black Non-Hispanic,,64,1,0,0,31180,,,,,,,,6892,3446,,,,,,,,,
2172,0,3,1,0,0,0,2. Black Non-Hispanic,28,27,0,0,0,59172.652,0,1,1,0,1,86193.273,0,1052,526,29,0,0,0,1,0,1,114058.23,0
2183,1,2,0,0,0,0,2. Black Non-Hispanic,22,20,1,0,0,143467.14,0,0,1,1,1,11605.591,1,27264,5453,,,,,,,,,
2102,1,4,1,0,0,0,5. Hispanic,48,47,1,0,0,79147.406,0,0,0,0,0,57401.25,0,4551,4551,,0,0,0,0,0,0,52817.008,0
1083,0,4,0,1,0,0,2. Black Non-Hispanic,51,50,1,0,0,158921.59,0,0,0,1,1,209057.91,0,5487,2744,,0,0,0,0,1,1,206718.41,0
999,0,1,0,0,0,1,5. Hispanic,53,51,1,1,1,36905.719,0,1,1,1,1,33736.113,1,13160,3290,,,,,,,,,
594,0,4,1,0,0,1,3. Asian Non-Hispanic,58,58,1,1,1,12952.5,0,0,1,0,1,83399.984,0,4427,2214,60,0,0,0,0,0,1,68273.648,0
150,0,3,1,0,0,0,1. White Non-Hispanic,,75,0,0,0,46068.934,,,,,,,,7199,7199,,,,,,,,,
1300,0,4,1,0,0,0,4. Other / MultiRacial,43,42,0,0,0,81440.586,0,0,0,0,0,124321.49,0,3854,1927,,,,,,,,,
794,0,4,1,0,0,0,1. White Non-Hispanic,70,65,1,0,0,167267.98,0,0,0,0,0,111302.52,0,11337,3779,,1,0,0,0,0,1,11266.3,1
1723,0,1,1,1,1,0,5. Hispanic,69,68,1,1,0,20663.27,1,0,0,1,1,34646.902,0,13814,6907,70,1,1,0,0,1,1,34426.418,0
724,1,4,0,0,1,0,2. Black Non-Hispanic,,50,1,1,1,12111.721,,,,,,,,3222,3222,,,,,,,,,
74,0,2,0,0,0,1,2. Black Non-Hispanic,,81,1,1,0,17653.043,,,,,,,,3239,3239,,,,,,,,,
1650,0,4,1,0,0,0,1. White Non-Hispanic,,49,0,1,0,126714.95,,,,,,,,6401,1600,,,,,,,,,
2285,0,4,1,0,0,0,1. White Non-Hispanic,78,75,0,0,0,207400,0,0,0,0,0,118217.11,0,2167,1084,78,0,0,0,0,0,0,114424.11,0
1309,1,3,1,0,0,0,2. Black Non-Hispanic,55,64,1,1,1,13092.414,1,0,1,0,1,25064.895,0,11750,5875,,,,,,,,,
1627,0,2,0,0,0,0,2. Black Non-Hispanic,,78,0,1,0,101517.52,,,,,,,,4835,4835,,,,,,,,,
1700,0,4,1,0,1,0,2. Black Non-Hispanic,35,34,1,0,0,55484.148,0,0,0,0,0,57865.754,0,5753,2876,36,0,0,0,0,0,0,114129.89,0
1330,0,3,0,0,0,0,2. Black Non-Hispanic,53,52,0,0,0,125306.25,0,0,0,0,0,103649.16,0,8345,4172,54,0,0,0,0,0,0,44740.27,0
358,0,3,1,1,0,0,5. Hispanic,,58,1,1,0,41815.25,,,,,,,,11510,5755,,,,,,,,,
264,0,4,0,0,0,0,2. Black Non-Hispanic,80,79,0,1,0,103302.18,0,0,0,0,0,167935.58,0,6487,2162,82,1,0,0,0,0,0,138674.69,0
1597,0,2,1,0,0,0,2. Black Non-Hispanic,39,38,1,0,1,1300.1749,0,1,0,0,1,22079.088,0,5598,2799,40,0,0,1,0,0,1,79931.063,0
957,0,2,0,0,0,0,5. Hispanic,,82,0,0,0,26000,,,,,,,,11511,5756,,,,,,,,,
762,0,4,1,0,0,0,3. Asian Non-Hispanic,23,22,0,0,0,98064.555,0,0,0,0,0,98164.75,0,8504,2835,24,0,0,0,0,0,0,81664.992,0
2131,0,4,0,1,1,0,2. Black Non-Hispanic,,54,1,1,0,20185,,,,,,,,2907,2907,,,,,,,,,
710,0,4,1,0,0,0,1. White Non-Hispanic,63,62,0,0,0,79665.586,0,0,0,0,0,69965.992,0,5545,5545,64,0,0,0,0,0,0,42118.172,0
1401,0,4,1,0,0,0,1. White Non-Hispanic,,83,0,0,0,207400,,,,,,,,5873,5873,85,0,0,0,0,0,0,88003.656,0
2273,0,2,1,1,1,0,2. Black Non-Hispanic,65,65,1,1,1,24448.029,0,0,0,0,0,27320.801,1,12055,6028,66,1,0,0,0,0,1,28164.213,0
1786,0,3,1,0,0,0,5. Hispanic,,33,1,1,0,167688.23,,,,,,,,37212,12404,,,,,,,,,
1904,0,3,1,0,0,0,1. White Non-Hispanic,,60,0,0,0,77579.688,,,,,,,,37212,9303,,,,,,,,,
1829,0,4,1,0,0,0,1. White Non-Hispanic,,38,0,0,0,116149.14,,,,,,,,4929,2464,,,,,,,,,
1245,0,2,0,0,0,0,2. Black Non-Hispanic,47,46,0,1,1,12181.449,0,0,0,1,1,17947.23,0,2553,2553,48,1,0,0,0,0,0,58494.332,0
715,0,3,0,0,0,0,1. White Non-Hispanic,,60,1,0,0,83511.453,,,,,,,,21498,10749,,,,,,,,,
1747,0,3,0,0,0,0,1. White Non-Hispanic,,18,0,0,0,207400,,,,,,,,37212,12404,,,,,,,,,
1927,0,4,1,0,0,0,1. White Non-Hispanic,50,49,0,0,0,48073.25,0,1,0,0,1,51438.949,0,3823,3823,51,0,0,0,0,0,0,56198.969,0
1298,0,4,0,0,0,0,1. White Non-Hispanic,74,73,0,0,0,207400,0,0,0,0,0,209057.91,0,10799,5400,75,0,0,0,0,0,0,158859.34,0
1236,0,4,1,0,0,0,1. White Non-Hispanic,60,59,0,0,0,91444.023,0,0,0,0,0,95137.703,0,12199,6100,,0,0,0,0,0,0,167335.61,0
171,0,4,0,0,0,0,1. White Non-Hispanic,,78,0,0,0,207400,,,,,,,,12960,6480,,,,,,,,,
220,0,2,1,0,0,0,2. Black Non-Hispanic,,69,0,1,1,-545,,,,,,,,4311,4311,,,,,,,,,
1049,0,4,0,0,0,0,3. Asian Non-Hispanic,66,66,0,1,0,207400,0,0,0,0,0,9484.25,1,29967,14984,68,0,0,0,0,0,0,73432.531,0
2289,0,2,0,1,0,0,2. Black Non-Hispanic,54,43,1,0,1,5805,1,0,0,1,1,-237.01999,1,18791,9396,55,1,0,0,0,1,1,13933.683,1
170,0,4,1,0,0,0,1. White Non-Hispanic,,39,0,0,1,22835.6,,,,,,,,2003,1002,,,,,,,,,
689,0,4,1,0,0,0,2. Black Non-Hispanic,51,50,0,0,0,37547.293,0,0,0,0,0,43046.465,0,2503,2503,52,0,0,0,0,0,0,87862.125,0
151,0,4,1,0,0,0,2. Black Non-Hispanic,46,45,0,0,0,43246.945,0,0,0,0,0,38876.25,0,1727,1727,47,0,0,0,0,0,0,37178.484,0
31,0,3,1,0,0,0,1. White Non-Hispanic,,81,1,1,0,90520,,,,,,,,7151,7151,,,,,,,,,
990,0,4,1,0,0,0,2. Black Non-Hispanic,33,53,0,0,0,187453.27,0,1,0,1,1,40139.41,0,12492,3123,34,0,0,1,0,1,1,33163.039,0
1335,0,4,0,0,0,0,1. White Non-Hispanic,55,53,0,0,0,85306.102,0,0,0,0,0,205394.58,0,20372,6791,,,,,,,,,
1248,0,4,0,0,0,0,1. White Non-Hispanic,,37,0,0,0,69262.383,,,,,,,,17336,8668,,,,,,,,,
4,0,4,1,0,0,0,2. Black Non-Hispanic,80,79,0,1,0,99050,0,0,0,0,0,20559.852,0,2132,2132,81,1,0,0,0,0,0,10768.043,1
562,0,3,0,0,0,0,1. White Non-Hispanic,,33,0,0,0,112074.29,,,,,,,,12981,6490,,,,,,,,,
110,0,2,1,0,0,0,1. White Non-Hispanic,52,50,0,0,0,202924.81,0,0,0,1,1,76071,0,23823,3970,53,0,0,0,0,0,0,89371.328,0
1799,0,4,0,0,0,0,1. White Non-Hispanic,,60,0,1,0,207400,,,,,,,,10020,3340,,,,,,,,,
2030,0,4,1,0,0,0,3. Asian Non-Hispanic,70,69,0,0,0,207400,0,0,0,0,0,37200,0,9205,4602,71,0,0,0,0,0,0,53000,0
827,0,2,0,0,0,0,2. Black Non-Hispanic,73,72,0,0,0,144099.98,0,0,0,0,0,23144.23,0,4835,4835,74,0,0,0,0,0,0,75313.055,0
783,0,2,1,1,1,0,1. White Non-Hispanic,,48,1,1,1,44550.027,,,,,,,,7734,1934,,,,,,,,,
2120,0,4,0,0,0,0,1. White Non-Hispanic,59,57,0,0,0,149038.98,0,0,0,0,0,68559.516,0,13357,6678,60,0,0,0,0,0,0,124504.3,0
563,0,2,1,0,0,0,1. White Non-Hispanic,,77,0,0,0,47453.07,,,,,,,,16855,5618,,,,,,,,,
247,0,3,1,0,0,0,2. Black Non-Hispanic,74,70,0,0,0,43112.48,0,0,0,0,0,50000,0,4532,4532,75,0,0,0,0,0,0,23683.207,0
278,0,2,1,0,0,0,2. Black Non-Hispanic,84,82,0,1,1,16499.799,0,0,0,0,0,87826.281,0,12171,6086,84,1,0,0,0,0,0,12622.683,0
786,0,3,0,0,0,0,1. White Non-Hispanic,65,64,0,0,0,52457.5,0,0,0,0,0,39109,0,21498,10749,67,0,0,0,0,0,0,123606.09,0
2,0,3,0,0,0,0,1. White Non-Hispanic,66,61,0,0,0,207400,0,0,0,0,0,145528.36,0,4017,803,65,0,0,0,0,0,0,183168.14,0
1912,0,4,1,0,0,0,3. Asian Non-Hispanic,40,39,0,0,0,153816.75,0,0,0,0,0,41397.586,0,5397,5397,41,0,0,0,0,0,0,114094.94,0
384,0,4,0,0,0,0,1. White Non-Hispanic,,63,0,1,0,207400,,,,,,,,22009,7336,,,,,,,,,
1029,0,2,1,0,0,0,1. White Non-Hispanic,28,28,1,0,1,13642.096,0,0,0,0,1,24451.4,1,3004,1502,29,0,0,0,0,0,,74375.727,0
525,0,4,1,1,0,0,1. White Non-Hispanic,,,1,0,0,75980.789,,,,,,,,10867,10867,,,,,,,,,
2302,0,4,1,0,0,0,1. White Non-Hispanic,45,34,0,0,0,156819.64,0,0,0,0,0,209057.91,0,5224,2612,46,0,0,0,0,0,0,94758.008,0
446,0,2,1,0,1,0,2. Black Non-Hispanic,,83,1,1,1,6159.7803,,,,,,,,6534,6534,,,,,,,,,
83,0,1,1,0,0,0,2. Black Non-Hispanic,,,0,0,1,0,,,,,,,,4607,4607,,,,,,,,,
2268,0,4,1,0,0,0,3. Asian Non-Hispanic,45,42,0,0,0,41110.25,0,0,0,0,0,111930.74,0,16478,16478,45,0,0,0,0,0,0,44025.805,0
