imp_billindsev,imp_financindsev,imp_foodindsev,imp_houseindsev,sevhard,sevhealthd,spmpov,spmres,q4foodindsev,q4houseindsev,q4billindsev,q4financindsev,q4sevhard,q4spmres,q4spmpov,q8sevhealthd,q8foodindsev,q8houseindsev,q8billindsev,q8financindsev,q8sevhard,q8spmres,q8spmpov
0,0,0,0,0,1,0,79066.641,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,87516.094,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,207400,0,0,0,0,0,209057.91,0,0,0,0,0,0,0,206718.41,0
1,0,0,0,1,1,1,21839.939,1,0,,1,,54787.605,0,,,,,,,,
0,0,0,0,0,0,0,136354.09,,,,,,,,,,,,,,,
0,0,0,0,0,0,1,34386.258,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,77500.711,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,59878,0,0,0,0,0,81890,0,0,0,0,0,0,0,94322.539,0
0,0,0,0,0,0,1,10867.73,0,0,0,0,0,70444.602,0,1,0,0,0,0,0,69997.469,0
0,0,0,0,0,0,0,128178.61,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,55511.293,,,,,,,,,,,,,,,
0,1,1,0,1,0,1,14059.249,1,0,0,1,1,63203.477,0,0,0,0,0,1,1,26464.727,0
0,0,0,0,0,0,0,173140.52,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,61024.18,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,61201.648,0,0,0,0,0,26193.029,0,0,0,0,0,0,0,59306.52,0
0,0,0,0,0,1,1,13051.109,0,0,0,0,0,122013.15,0,,,,,,,,
0,0,0,0,0,0,0,93327.297,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,59169.25,0,1,0,0,1,104998.1,0,0,0,,0,0,,171007.25,0
0,0,0,0,0,0,1,23087.041,0,0,0,0,1,44747.852,0,0,0,0,0,0,0,65266.52,0
0,0,0,0,0,0,0,107014.25,0,0,0,0,0,60770.5,0,0,0,0,0,0,0,120476.84,0
0,0,0,0,0,1,0,29029.598,1,0,0,1,1,51804.543,0,1,1,0,0,0,1,25444.98,0
0,1,0,0,1,1,0,14661.793,1,0,0,1,1,26492.801,0,0,0,0,0,0,1,10072.05,1
0,0,0,0,0,0,0,167547.3,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,105155.49,0,0,0,0,0,49800,0,0,0,0,0,0,0,70516.523,0
0,0,0,0,0,0,0,42148.25,0,0,0,0,1,41242.25,0,0,0,0,0,0,0,41620.82,0
0,0,0,0,0,1,0,35450.25,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,207400,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,100384.1,0,0,0,0,1,132052.73,0,0,0,0,0,0,1,112052.05,0
0,0,0,0,0,0,0,47282.859,0,0,0,0,0,154333.36,0,0,0,0,0,0,0,139993.56,0
0,0,0,0,0,0,1,0,0,0,0,0,0,38048.25,0,0,0,0,0,0,0,206718.41,0
1,1,1,0,1,0,0,102847.08,1,1,0,1,1,129775.26,0,0,1,0,0,1,1,29326.01,0
0,0,0,0,1,0,0,42816.973,0,0,0,0,1,57559.32,0,0,0,0,0,0,1,10775.313,1
0,0,0,0,0,0,0,88565.875,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,207400,0,0,0,0,0,209057.91,0,,,,,,,,
0,0,0,0,0,0,0,20000,0,0,0,0,0,22500,0,,,,,,,,
0,0,0,0,1,1,0,35056.75,,,,,,,,,,,,,,,
0,1,1,0,1,0,0,131622.75,0,0,0,1,1,90711.633,0,0,1,0,1,1,1,130001.49,0
0,0,0,0,1,0,0,162221.44,0,0,0,0,0,92597.703,0,0,0,0,0,0,0,33252.602,0
0,0,0,0,0,0,1,-1180.02,0,0,0,,,39825.25,0,0,0,0,0,0,0,37823.406,0
0,1,1,0,1,0,0,17669.98,0,0,0,0,0,25610.371,0,0,0,0,0,0,1,21797.604,0
0,0,0,0,0,0,0,59510.199,0,0,0,0,0,146872.19,0,0,0,0,0,0,0,106604.14,0
0,0,0,0,0,0,1,7880.6431,,,,,,,,,,,,,,,
0,1,0,0,1,0,1,17565.096,0,0,1,0,1,12479.855,1,0,0,0,0,0,0,31874.797,0
0,0,0,0,1,0,0,31180,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,59172.652,0,1,1,0,1,86193.273,0,0,0,0,1,0,1,114058.23,0
1,0,0,0,1,0,0,143467.14,0,0,1,1,1,11605.591,1,,,,,,,,
1,0,0,0,1,0,0,79147.406,0,0,0,0,0,57401.25,0,0,0,0,0,0,0,52817.008,0
0,1,0,0,1,0,0,158921.59,0,0,0,1,1,209057.91,0,0,0,0,0,1,1,206718.41,0
0,0,0,1,1,1,1,36905.719,0,1,1,1,1,33736.113,1,,,,,,,,
0,0,0,1,1,1,1,12952.5,0,0,1,0,1,83399.984,0,0,0,0,0,0,1,68273.648,0
0,0,0,0,0,0,0,46068.934,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,81440.586,0,0,0,0,0,124321.49,0,,,,,,,,
0,0,0,0,1,0,0,167267.98,0,0,0,0,0,111302.52,0,1,0,0,0,0,1,11266.3,1
0,1,1,0,1,1,0,20663.27,1,0,0,1,1,34646.902,0,1,1,0,0,1,1,34426.418,0
1,0,1,0,1,1,1,12111.721,,,,,,,,,,,,,,,
0,0,0,1,1,1,0,17653.043,,,,,,,,,,,,,,,
0,0,0,0,0,1,0,126714.95,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,207400,0,0,0,0,0,118217.11,0,0,0,0,0,0,0,114424.11,0
1,0,0,0,1,1,1,13092.414,1,0,1,0,1,25064.895,0,,,,,,,,
0,0,0,0,0,1,0,101517.52,,,,,,,,,,,,,,,
0,0,1,0,1,0,0,55484.148,0,0,0,0,0,57865.754,0,0,0,0,0,0,0,114129.89,0
0,0,0,0,0,0,0,125306.25,0,0,0,0,0,103649.16,0,0,0,0,0,0,0,44740.27,0
0,1,0,0,1,1,0,41815.25,,,,,,,,,,,,,,,
0,0,0,0,0,1,0,103302.18,0,0,0,0,0,167935.58,0,1,0,0,0,0,0,138674.69,0
0,0,0,0,1,0,1,1300.1749,0,1,0,0,1,22079.088,0,0,0,1,0,0,1,79931.063,0
0,0,0,0,0,0,0,26000,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,98064.555,0,0,0,0,0,98164.75,0,0,0,0,0,0,0,81664.992,0
0,1,1,0,1,1,0,20185,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,79665.586,0,0,0,0,0,69965.992,0,0,0,0,0,0,0,42118.172,0
0,0,0,0,0,0,0,207400,,,,,,,,0,0,0,0,0,0,88003.656,0
0,1,1,0,1,1,1,24448.029,0,0,0,0,0,27320.801,1,1,0,0,0,0,1,28164.213,0
0,0,0,0,1,1,0,167688.23,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,77579.688,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,116149.14,,,,,,,,,,,,,,,
0,0,0,0,0,1,1,12181.449,0,0,0,1,1,17947.23,0,1,0,0,0,0,0,58494.332,0
0,0,0,0,1,0,0,83511.453,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,207400,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,48073.25,0,1,0,0,1,51438.949,0,0,0,0,0,0,0,56198.969,0
0,0,0,0,0,0,0,207400,0,0,0,0,0,209057.91,0,0,0,0,0,0,0,158859.34,0
0,0,0,0,0,0,0,91444.023,0,0,0,0,0,95137.703,0,0,0,0,0,0,0,167335.61,0
0,0,0,0,0,0,0,207400,,,,,,,,,,,,,,,
0,0,0,0,0,1,1,-545,,,,,,,,,,,,,,,
0,0,0,0,0,1,0,207400,0,0,0,0,0,9484.25,1,0,0,0,0,0,0,73432.531,0
0,1,0,0,1,0,1,5805,1,0,0,1,1,-237.01999,1,1,0,0,0,1,1,13933.683,1
0,0,0,0,0,0,1,22835.6,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,37547.293,0,0,0,0,0,43046.465,0,0,0,0,0,0,0,87862.125,0
0,0,0,0,0,0,0,43246.945,0,0,0,0,0,38876.25,0,0,0,0,0,0,0,37178.484,0
0,0,0,0,1,1,0,90520,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,187453.27,0,1,0,1,1,40139.41,0,0,0,1,0,1,1,33163.039,0
0,0,0,0,0,0,0,85306.102,0,0,0,0,0,205394.58,0,,,,,,,,
0,0,0,0,0,0,0,69262.383,,,,,,,,,,,,,,,
0,0,0,0,0,1,0,99050,0,0,0,0,0,20559.852,0,1,0,0,0,0,0,10768.043,1
0,0,0,0,0,0,0,112074.29,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,202924.81,0,0,0,1,1,76071,0,0,0,0,0,0,0,89371.328,0
0,0,0,0,0,1,0,207400,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,207400,0,0,0,0,0,37200,0,0,0,0,0,0,0,53000,0
0,0,0,0,0,0,0,144099.98,0,0,0,0,0,23144.23,0,0,0,0,0,0,0,75313.055,0
0,1,1,0,1,1,1,44550.027,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,149038.98,0,0,0,0,0,68559.516,0,0,0,0,0,0,0,124504.3,0
0,0,0,0,0,0,0,47453.07,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,43112.48,0,0,0,0,0,50000,0,0,0,0,0,0,0,23683.207,0
0,0,0,0,0,1,1,16499.799,0,0,0,0,0,87826.281,0,1,0,0,0,0,0,12622.683,0
0,0,0,0,0,0,0,52457.5,0,0,0,0,0,39109,0,0,0,0,0,0,0,123606.09,0
0,0,0,0,0,0,0,207400,0,0,0,0,0,145528.36,0,0,0,0,0,0,0,183168.14,0
0,0,0,0,0,0,0,153816.75,0,0,0,0,0,41397.586,0,0,0,0,0,0,0,114094.94,0
0,0,0,0,0,1,0,207400,,,,,,,,,,,,,,,
0,0,0,0,1,0,1,13642.096,0,0,0,0,1,24451.4,1,0,0,0,0,0,,74375.727,0
0,1,0,0,1,0,0,75980.789,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,156819.64,0,0,0,0,0,209057.91,0,0,0,0,0,0,0,94758.008,0
0,0,1,0,1,1,1,6159.7803,,,,,,,,,,,,,,,
0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,41110.25,0,0,0,0,0,111930.74,0,0,0,0,0,0,0,44025.805,0
0,0,0,0,0,0,0,207400,0,0,0,0,0,128498.5,0,0,0,1,0,0,1,136575.86,0
1,0,1,0,1,0,0,76631.117,,,,,,,,,,,,,,,
0,0,0,0,0,1,0,17789.637,0,0,0,0,0,2388.5137,1,0,0,0,0,0,0,16255.839,0
0,0,0,0,0,0,1,35097.16,,,,,,,,,,,,,,,
0,1,0,0,1,0,0,105367.55,0,0,0,0,0,106836.49,0,0,0,0,0,0,0,51468.805,0
0,0,0,0,0,1,0,95786.289,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,74677.016,0,0,0,0,0,91468.031,0,0,0,0,0,0,0,126641.52,0
0,0,0,0,0,1,0,207400,,,,,,,,,,,,,,,
0,1,0,0,1,1,0,83193.633,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,115578.66,0,0,0,0,0,90892.211,0,,,,,,,,
0,0,1,0,1,1,0,81705.336,0,0,0,1,1,121091.38,0,1,0,0,0,1,1,196586.64,0
0,1,0,0,1,0,0,156356.47,0,0,0,0,0,83612.656,0,0,0,0,0,0,0,90294.789,0
0,0,0,0,0,0,0,182337.7,0,0,0,0,0,209057.91,0,,,,,,,,
0,0,0,0,0,0,0,148687.14,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,64566.957,0,0,0,0,0,30570.367,1,0,0,0,0,0,0,99986.617,0
0,0,0,0,0,0,1,20779.104,,,,,,,,,,,,,,,
1,1,0,1,1,0,0,36454.652,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,138220.61,0,0,0,0,0,87004.266,0,,,,,,,,
1,0,0,0,1,0,0,75018.055,,,,,,,,,,,,,,,
1,1,0,0,1,1,0,37041.555,,,,,,,,,,,,,,,
1,1,0,0,1,1,0,60371.848,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,77151.797,0,0,0,0,0,42375,0,0,0,0,0,0,0,43000,0
0,0,0,0,0,0,0,24361.197,0,0,0,0,0,25400,0,1,0,0,0,0,0,18011.584,0
1,0,0,0,1,0,1,9301.6279,,,,,,,,0,0,1,0,0,1,44134.539,0
0,0,0,0,0,1,0,19403.98,0,0,0,0,0,30252.98,0,1,0,0,0,0,0,16943.164,0
0,1,0,0,1,1,0,59776.789,,,,,,,,,,,,,,,
0,0,0,0,0,1,0,73576.367,,,,,,,,,,,,,,,
0,0,1,0,1,0,0,23960.039,,,,,,,,,,,,,,,
0,1,0,0,1,1,0,31093.043,1,0,0,1,1,10011,1,1,1,0,0,1,1,10215,1
0,1,0,0,1,1,0,56037.48,0,0,0,0,0,3098.5408,1,1,1,0,0,0,1,20761.859,0
0,0,0,0,0,0,0,70468.984,,,,,,,,,,,,,,,
0,1,0,0,1,1,0,81100.078,0,0,0,0,0,121377.3,0,1,0,0,0,0,0,83306.422,0
1,1,0,0,1,0,0,58754.008,1,0,0,0,1,49788.5,0,1,0,0,0,0,0,52869.406,0
0,0,0,0,0,0,1,32378.289,0,0,0,0,0,23593.84,1,0,0,0,0,0,0,69696.039,0
0,0,0,0,0,0,0,207400,0,0,0,0,0,142396.81,0,0,0,0,0,0,0,206718.41,0
0,0,0,0,0,1,1,9442.7734,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,112525.38,,,,,,,,0,0,0,0,0,0,187675.23,0
0,0,0,0,0,0,0,162522.98,0,0,0,0,0,80495.797,0,0,0,0,0,0,0,74057.469,0
0,0,0,0,0,0,0,207400,0,0,0,0,0,157249,0,0,0,0,0,0,0,153820.75,0
0,0,0,0,0,0,1,1314.439,,,,,,,,,,,,,,,
0,0,0,0,0,1,0,35854.289,0,0,0,0,0,-1914.2026,1,0,0,0,0,0,0,138297.45,0
0,0,0,0,0,1,0,22932.674,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,24952.068,0,0,0,0,0,27554.037,0,0,0,0,0,0,0,33031.594,0
0,1,0,0,1,0,0,101053.25,,,,,,,,,,,,,,,
1,1,1,0,1,1,0,28366.504,1,0,1,1,1,35596.957,0,1,1,0,0,1,1,33622.488,0
0,0,0,0,0,0,0,44393.59,,,,,,,,0,0,0,0,0,1,31533.084,0
1,0,0,0,1,0,0,122723.3,0,0,0,0,1,102556.03,0,0,0,0,0,0,0,152711.95,0
0,0,0,0,0,0,0,89121.5,0,0,0,0,0,48872.84,0,0,0,0,0,0,0,88130.453,0
0,1,0,1,1,0,0,174459.5,0,0,0,1,1,129981.23,0,0,0,0,0,1,1,144961.58,0
0,0,0,0,0,1,0,59710.75,,,,,,,,,,,,,,,
0,1,1,0,1,1,1,11019.323,1,0,0,1,1,23745.73,0,1,1,0,1,1,1,29920.746,0
0,0,0,0,0,1,0,42500,,,,,,,,,,,,,,,
0,0,0,0,0,0,1,5967.1499,0,0,0,0,0,116994.97,0,0,0,0,0,0,0,55003.965,0
0,0,0,0,0,1,0,20883.402,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,66258.898,0,0,0,0,0,51091,0,0,0,0,0,0,0,73346.586,0
0,0,0,0,0,0,0,128907.17,0,0,0,0,0,114078.75,0,0,0,0,0,0,0,37833.473,0
0,0,0,0,0,0,0,103544.16,0,0,0,0,0,9600,1,0,0,0,0,0,0,7600,1
0,0,0,0,0,0,1,26508.52,,,,,,,,,,,,,,,
0,0,0,0,1,1,0,66214.148,0,0,0,0,0,35556,0,1,0,0,0,0,0,32563.424,0
0,0,0,0,0,0,0,34598.727,0,0,0,0,0,37553.719,0,0,0,0,0,0,0,14813.737,1
0,0,1,0,1,1,0,177580.34,,,,,,,,,,,,,,,
0,1,1,0,1,1,1,9906.6006,,,,,,,,,,,,,,,
0,0,0,0,0,1,0,28914.283,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,90068.25,0,0,0,0,0,60324.602,0,0,0,0,0,0,0,84230.891,0
0,0,0,0,0,0,0,88368.445,0,0,0,0,0,7851.7876,1,1,0,0,0,0,0,21735.42,0
1,1,1,0,1,1,1,11202.48,1,0,0,1,1,26357.98,0,1,0,0,0,0,0,110154.75,0
0,0,0,0,0,1,0,52487.848,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,54964.551,0,0,0,0,0,-11120.439,1,,,,,,,,
1,1,0,0,1,0,1,13144.374,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,93103.766,0,0,0,0,0,59386.664,0,0,0,0,0,0,0,98696.469,0
0,0,1,0,1,0,0,41400.48,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,31726.43,0,0,0,0,0,58785.344,0,1,0,0,0,0,0,44181.73,0
0,1,0,0,1,0,0,35705.957,,,,,,,,,,,,,,,
1,1,0,0,1,1,0,39194.832,1,0,1,1,1,19292.721,1,1,1,0,0,1,1,-555.80109,1
0,1,0,0,1,0,1,8264.2881,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,24124.068,,,,,,,,,,,,,,,
0,0,0,0,1,0,1,18221.1,0,0,0,0,1,63019.5,0,0,0,0,0,0,1,50797.152,0
0,0,0,0,0,0,0,157035.78,,,,,,,,,,,,,,,
0,0,0,0,1,1,0,122862.91,,,,,,,,,,,,,,,
0,1,1,0,1,1,1,21779.484,0,0,0,0,0,18477.561,1,1,1,0,0,1,1,31755.156,0
0,0,0,0,0,0,0,67134.75,0,0,0,0,1,141948.63,0,,,,,,,,
0,0,0,0,1,0,0,73316.188,,,,,,,,1,0,0,0,1,1,17011.143,0
0,0,0,0,0,0,0,207400,0,0,0,0,0,119177.04,0,0,0,0,0,0,0,70043.508,0
0,0,0,0,0,0,1,8291.542,,,,,,,,,,,,,,,
0,0,1,0,1,0,0,54728.25,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,59234.898,0,0,0,0,0,52707.676,0,0,0,0,0,0,0,97908.797,0
0,0,0,0,0,1,0,128917.9,0,0,0,0,0,209057.91,0,1,1,0,0,0,1,206718.41,0
0,0,0,0,0,0,0,21753.043,0,0,0,0,0,69439.875,0,1,0,0,0,0,0,65700,0
0,0,0,0,0,0,0,67039.07,0,0,0,1,1,208019.72,0,0,1,0,1,1,1,35560.703,0
0,0,0,0,0,0,0,48838.25,,,,,,,,,,,,,,118227.98,0
0,1,0,0,1,1,1,63.510799,,,,,,,,,,,,,,,
0,0,0,0,0,0,1,35747.164,0,0,0,0,1,104193.05,0,,,,,,,,
0,0,0,0,0,0,0,124195.84,0,0,0,0,0,209057.91,0,0,0,0,0,0,0,96181.688,0
0,0,0,0,0,1,0,37506.086,,,,,,,,,,,,,,,
0,0,0,0,0,1,0,57266.313,,,,,,,,,,,,,,,
0,0,0,0,0,1,0,42824.551,1,0,0,0,1,-16641.783,1,0,0,0,0,0,0,-850.7002,1
0,0,0,0,0,1,1,36596.98,1,0,0,0,1,74469.266,0,1,1,0,0,0,1,58420.336,0
0,0,0,0,0,0,1,24514.852,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,55396.34,0,0,0,0,0,126890.62,0,,,,,,,,
0,0,0,0,0,0,0,52545.609,0,0,0,0,0,60076.422,0,0,0,0,0,0,0,102282.82,0
1,1,0,1,1,0,1,22609.027,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,38647.535,0,0,0,0,0,58118,0,0,0,0,0,0,0,26667.48,0
0,0,0,0,0,0,0,81781.391,0,0,0,0,0,209057.91,0,0,0,0,0,0,0,49409.5,0
0,0,0,0,0,0,0,97826.367,0,0,0,0,0,87403.398,0,0,0,0,0,0,0,164791.3,0
0,0,0,0,0,0,0,55230.5,0,0,0,0,0,98466.742,0,0,0,0,0,0,0,46472.809,0
1,0,0,0,1,0,0,57892.969,1,1,1,1,1,55015.277,0,0,1,0,1,1,1,52721.629,0
0,0,0,0,0,0,0,38879,0,0,0,0,0,26159.873,0,0,1,0,1,1,1,79243.555,0
0,0,0,0,0,0,0,123152.41,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,99239.547,0,0,0,0,0,137174.67,0,0,0,0,0,0,0,29896.965,0
0,0,0,0,0,0,0,55189.297,0,0,0,0,0,196781.31,0,,,,,,,,
0,0,0,0,0,0,0,95095.328,,,,,,,,,,,,,,,
0,1,1,0,1,0,0,153063.09,1,0,0,1,1,29911.318,0,0,1,0,0,1,1,45556.68,0
0,0,0,0,0,0,0,207400,0,1,0,0,1,39517.328,0,0,0,0,0,0,1,23637.82,0
0,0,0,0,0,0,0,124782.98,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,141347.52,0,0,0,0,0,58035.074,0,0,0,0,0,0,0,143447.81,0
0,0,0,0,0,0,0,70490.484,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,113803.46,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,207400,0,0,0,0,0,112792.5,0,0,0,0,0,0,0,123129.09,0
